Date,NIFTY,OPEN,HIGH,LOW,VIX,DOW,SGXNIFTY,EXCHANGE,FII_FUT,FII_OPT,CRUDE,Volume,200EMA,100EMA,50EMA,20EMA,5EMA,upperband,middleband,lowerband,macd,RSI,NiftyReturn
2016-07-15,8541.4,8565.45,8594.8,8510.05,15.6375,18516.55,8554.85,67.141,722.82,-773.57,47.61,228.6,7926.650522553674,7986.816804192461,8149.585156369409,8336.990672528153,8505.48390032344,8598.05915645166,8299.332500000002,8000.605843548345,117.77829960235431,71.03070100930314,-0.27553998832458015
2016-07-18,8508.7,8564.05,8587.1,8494.35,15.9875,18533.05,8520.5,67.137,722.82,-773.57,46.96,169.4,7932.442059642692,7997.151124901521,8163.668091413746,8353.343941811187,8506.55593354896,8620.41962882753,8317.730000000003,8015.040371172477,116.90308394225758,67.40646960491134,-0.38284122040882496
2016-07-19,8528.55,8514.3,8540.05,8476.7,15.795,18559.01,8540.45,67.204,552.52,-236.28,46.66,173.05,7938.373481934804,8007.673874903471,8177.977185868109,8370.030233067264,8513.88728903264,8643.661880305097,8335.647500000003,8027.633119694909,116.46862057389262,68.4585499693915,0.23329063194141852
2016-07-20,8565.85,8515.45,8569.9,8512.55,15.99,18595.03,8584.15,67.163,46.39,-874.53,47.17,165.35,7944.617029378239,8018.7268674796405,8193.187884461517,8388.679734679905,8531.208192688428,8672.190559810206,8352.015000000003,8031.8394401898,117.7764498941342,70.39252928007441,0.43735453271660507
2016-07-21,8510.1,8582.7,8585.25,8503.45,15.7125,18517.23,8519.75,67.153,331.96,-46.48,46.2,154.58,7950.243725603331,8028.457028519648,8205.615810561065,8400.243569472295,8524.172128458951,8687.73758926097,8366.525000000003,8045.312410739035,113.01162728299278,64.06927427028454,-0.6508402551994252
2016-07-22,8541.2,8519.65,8548.95,8489.8,15.4975,18570.85,8554.3,67.154,558.66,-483.55,45.69,147.62,7956.123887537626,8038.610354687576,8218.775974852788,8413.667991427315,8529.848085639302,8704.0841748508,8383.400000000003,8062.715825149208,110.47153404311939,65.90900396179019,0.36544811459324755
2016-07-25,8635.65,8519.95,8641.15,8517.2,15.7175,18493.06,8639.7,67.412,-288.08,-631.08,44.72,154.63,7962.885341392973,8050.432921921485,8235.123975838953,8434.809135100904,8565.115390426201,8735.84423302097,8401.660000000002,8067.475766979034,114.75697057549223,70.79903377493567,1.105816512902158
2016-07-26,8590.65,8633.75,8644.9,8577.15,15.62,18473.75,8592.85,67.321,394.49,-493.94,44.87,159.56,7969.1317559064755,8061.130289804228,8249.066172864876,8449.651122234152,8573.626926950801,8737.729846959252,8426.7625,8115.795153040751,113.21699098603494,65.94556078244608,-0.5210956905386421
2016-07-27,8615.8,8599.4,8665.0,8572.05,15.4275,18472.17,8614.75,67.072,83.28,-213.21,43.47,189.8,7975.566265797954,8072.1138484219655,8263.447891576057,8465.474824878518,8587.684617967201,8734.027694116208,8452.817500000001,8171.607305883795,112.72649995741449,67.29498887397557,0.29276015202575056
2016-07-28,8666.3,8636.95,8674.7,8625.25,15.1475,18456.35,8666.3,67.014,81.19,-718.17,42.7,240.72,7982.439238277576,8083.879910829452,8279.246013475036,8484.601032032944,8613.889745311468,8733.066014455535,8479.74,8226.413985544465,115.0860696648233,69.87620171321376,0.5861324543281032
2016-07-29,8638.5,8668.3,8670.35,8631.15,14.9175,18432.24,8686.6,66.655,84.61,-865.84,42.46,161.94,7988.967206055909,8094.86248685263,8293.334405103466,8499.258076601236,8622.093163540978,8729.764376039262,8501.465,8273.165623960738,113.40554941091432,66.75287378960113,-0.32078280234931755
2016-08-01,8636.55,8654.3,8711.3,8590.5,15.18,18404.51,8682.0,66.764,631.73,-974.76,42.14,194.19,7995.410815945899,8105.588972261489,8306.793840197448,8512.33349787731,8626.912109027318,8732.021779958799,8518.904999999999,8305.788220041199,110.64097599932211,66.52824322518029,-0.022573363431155347
2016-08-02,8622.9,8647.45,8687.2,8611.4,15.6925,18313.77,8660.3,66.682,3.86,-841.07,41.8,174.56,8001.654489419075,8115.832754988985,8319.190160189704,8522.863640936614,8625.574739351545,8732.257562051836,8533.632499999998,8335.00743794816,106.12524496745573,64.88232590829092,-0.1580492210431217
2016-08-03,8544.85,8635.2,8635.45,8529.6,16.2375,18355.0,8582.55,66.767,-32.71,-1308.03,43.1,168.03,8007.059419872617,8124.328145979302,8328.039565672461,8524.957579895032,8598.66649290103,8720.783514258579,8544.077499999998,8367.371485741416,95.15166373203465,56.30462380260416,-0.9051479200732793
2016-08-04,8551.1,8599.95,8601.4,8518.15,15.14,18352.05,8594.4,66.84,711.3,-195.61,44.29,169.78,8012.4727589783615,8132.779073781691,8336.787033685307,8527.447334190743,8582.810995267353,8703.997353527388,8554.7375,8405.477646472611,85.96835463041316,56.79717175877328,0.07314347238394081
2016-08-05,8683.15,8600.2,8689.4,8590.15,14.3525,18543.53,8708.2,66.842,480.91,-15.17,44.27,162.78,8019.146164361661,8143.677507964232,8350.369895109412,8542.276159505911,8616.257330178236,8689.177668726612,8572.734999999997,8456.292331273382,88.32766112195895,65.61602624623946,1.544245769550101
2016-08-08,8711.35,8712.85,8723.5,8697.6,14.5875,18529.29,8742.3,66.81,404.49,-612.45,45.39,177.88,8026.033764716271,8154.918547410485,8364.52597765414,8558.378430029157,8647.95488678549,8705.78332171411,8584.907499999998,8464.031678285884,91.41911024072579,67.15782366052065,0.3247669336588821
2016-08-09,8678.25,8727.8,8728.35,8638.2,14.5375,18533.05,8702.55,66.774,156.0,-1121.67,44.98,206.26,8032.523478500189,8165.281546471664,8376.828880491234,8569.794770026381,8658.053257856993,8716.423693840208,8592.767499999998,8469.111306159788,90.15891669855591,63.55545899038568,-0.37996406986288145
2016-08-10,8575.3,8686.7,8690.1,8564.6,14.9225,18495.66,8598.05,66.765,92.63,-576.17,44.05,178.96,8037.924239908148,8173.400723769255,8384.61206164844,8570.319077642916,8630.468838571329,8714.91878046827,8595.557499999999,8476.196219531728,79.93159792108781,53.8756530843102,-1.1862990810359353
2016-08-11,8592.15,8572.8,8601.15,8540.05,14.2125,18613.52,8612.45,66.75,6.39,-956.69,46.04,195.12,8043.4389240881665,8181.692788645111,8392.750804328894,8572.398213105496,8617.695892380885,8715.470109970367,8596.914999999997,8478.359890029627,72.3519994724029,55.08151377819366,0.19649458327988256
2016-08-12,8672.15,8605.45,8684.3,8604.45,13.77,18576.47,8678.4,66.908,-173.66,612.83,46.97,272.01,8049.694755689279,8191.404812632337,8403.707635531682,8581.898383285925,8635.847261587256,8723.452651979327,8603.452499999998,8483.452348020668,71.97080981064391,60.37789480431,0.9310824415309282
2016-08-16,8642.55,8670.25,8682.35,8600.45,14.1825,18552.02,8659.9,66.87,-106.99,430.54,49.23,231.77,8055.5938128466,8200.338380699024,8413.074002765734,8587.674727734884,8638.081507724837,8722.9767060939,8610.144999999997,8497.313293906094,68.49072321170934,57.66845901463517,-0.3413225094123229
2016-08-17,8624.05,8639.8,8667.1,8603.6,14.78,18573.94,8631.4,66.893,-125.37,265.91,49.85,179.54,8061.250093315788,8208.728709794093,8421.347571284725,8591.13903937918,8633.404338483224,8721.44188695346,8614.919999999996,8508.398113046533,63.50785509901834,55.97770402011214,-0.21405719376804688
2016-08-18,8673.25,8648.85,8690.7,8645.05,14.55,18597.7,8685.1,66.83,45.08,196.09,50.89,169.43,8067.339644626079,8217.927151184309,8431.22609790101,8598.959130866879,8646.686225655483,8727.203374280401,8620.289999999997,8513.376625719593,62.80494868481401,59.38787463856615,0.5704976200277212
2016-08-19,8666.9,8694.3,8696.6,8647.1,14.5375,18552.57,8677.25,67.137,232.84,158.68,50.88,197.77,8073.305419306416,8226.817702646005,8440.468211708814,8605.429689831937,8653.42415043699,8723.998338882557,8628.129999999996,8532.261661117434,61.031959913743776,58.755253889582235,-0.07321361657971481
2016-08-22,8629.15,8667.0,8684.85,8614.0,14.235,18529.42,8633.2,67.202,-456.82,-307.66,49.16,156.98,8078.836211154114,8234.784678831233,8447.867497524156,8607.688766990801,8645.332766957992,8719.71826485041,8632.527499999995,8545.33673514958,55.935949225140575,55.00406972114343,-0.43556519632164115
2016-08-23,8632.6,8628.35,8642.15,8580.0,13.8975,18547.3,8641.75,67.122,-630.97,-524.23,49.96,193.3,8084.346298605316,8242.662209943486,8455.111909385954,8610.06126537263,8641.088511305328,8719.554054251113,8632.374999999996,8545.19594574888,51.58111521868523,55.285040621153414,0.039980762879321396
2016-08-24,8650.3,8648.5,8661.05,8620.9,13.4875,18481.48,8654.65,67.167,-254.55,371.82,49.05,154.17,8089.977678718697,8250.73424539015,8462.766344311995,8613.893525813332,8644.159007536886,8720.684355533207,8635.357499999995,8550.030644466782,48.99335506868556,56.776285774848155,0.20503672126588324
2016-08-25,8592.2,8668.85,8683.05,8583.65,13.285,18448.41,8592.2,67.016,942.31,-1563.8,49.67,219.74,8094.974915746371,8257.495943501235,8467.842173946818,8611.827475735872,8626.839338357924,8721.189668546082,8634.177499999996,8547.16533145391,41.772820990267064,50.78871106424601,-0.6716530062541026
2016-08-26,8572.55,8614.35,8622.95,8547.55,13.57,18395.4,8625.0,67.136,1051.11,-152.74,49.92,152.15,8099.726906634467,8263.73463768933,8471.948363203805,8608.086763761026,8608.742892238615,8719.136224683985,8629.489999999996,8539.843775316007,34.072142484496,48.91003023282421,-0.22869579385956795
2016-08-29,8607.45,8583.75,8622.0,8543.75,13.165,18502.99,8649.75,67.113,40.66,406.82,49.26,133.72,8104.778877712731,8270.540882487561,8477.262152882087,8608.026119593309,8608.311928159077,8717.980383533813,8627.937499999996,8537.89461646618,30.4346064188976,52.28585949685216,0.40711340266317286
2016-08-30,8744.35,8646.75,8750.6,8642.25,13.02,18454.3,8794.6,67.144,2066.36,-454.32,48.37,154.83,8111.1427694767835,8279.923241250184,8487.736186102398,8621.009346298708,8653.657952106052,8736.705696322957,8633.327499999998,8529.949303677038,38.15864959919418,62.69799307108593,1.590482663274262
2016-08-31,8786.2,8754.05,8819.2,8754.05,13.2425,18400.88,8836.15,66.973,2885.77,204.38,47.04,373.42,8117.859756845174,8289.948523601666,8499.4406493925,8636.741789508354,8697.838634737369,8764.263165368131,8641.492499999998,8518.721834631866,47.113855514251554,65.19817355213098,0.4785947497526921
2016-09-01,8774.65,8793.6,8813.25,8759.95,13.34,18419.3,8808.35,66.801,363.7,-405.1,45.45,246.34,8124.394983145222,8299.546572639258,8510.233172945735,8649.875904793273,8723.442423158245,8780.351198175504,8652.982499999998,8525.613801824493,52.671764929020355,63.924731234080944,-0.13145614713984122
2016-09-02,8809.65,8796.35,8824.1,8768.2,12.94,18491.96,8840.15,66.795,-399.19,401.03,46.83,197.38,8131.213441024374,8309.647630606798,8521.975009300804,8665.092485289151,8752.178282105497,8801.5095449842,8665.909999999998,8530.310455015797,59.2180271208872,66.08639690133145,0.3988763084567415
2016-09-06,8943.0,8852.7,8950.85,8848.45,12.75,18538.12,8961.2,66.28,331.32,1173.83,47.26,201.62,8139.290919223136,8322.18926168389,8538.485793249793,8691.559867642565,8815.785521403664,8860.584492709473,8678.902499999998,8497.220507290524,74.3096225461868,72.778970487379,1.5136810202448503
2016-09-07,8917.95,8968.7,8968.7,8913.35,13.145,18526.14,8952.1,66.478,-26.97,-1015.09,47.98,299.15,8147.038770773155,8333.986504026783,8553.366742534114,8713.120832628987,8849.840347602443,8898.516241066933,8689.232499999998,8479.948758933064,83.2883981922605,69.98498906261428,-0.2801073465280024
2016-09-08,8952.5,8915.5,8960.35,8896.0,13.115,18479.91,8982.55,66.631,-55.8,-951.06,49.99,223.94,8155.0533103674525,8346.234296026252,8569.019027140619,8735.918848569083,8884.060231734962,8941.451574123146,8702.944999999998,8464.43842587685,92.1300212973947,71.60417633730901,0.3874208758739339
2016-09-09,8866.7,8934.3,8939.15,8858.7,13.23,18085.45,8903.75,66.895,-372.15,-1643.24,48.01,181.34,8162.134371955836,8356.540547590088,8580.692790782163,8748.374196324408,8878.273487823308,8958.638904040941,8717.515,8476.391095959058,91.16285966982286,62.57617692564996,-0.9583915107511776
2016-09-12,8715.6,8732.95,8746.95,8699.4,15.24,18325.07,8742.35,66.738,-597.52,-922.21,48.32,190.2,8167.641492632893,8363.650635756621,8585.98326957502,8745.252844293513,8824.048991882206,8957.879290793031,8723.6875,8489.495709206969,77.31265771466133,50.50051747453944,-1.7041289318461272
2016-09-14,8726.6,8710.65,8739.85,8688.9,14.7625,18034.77,8768.55,66.798,-551.17,-769.02,45.85,189.98,8173.2032688256,8370.837751880252,8591.497651160313,8743.476382932226,8791.565994588138,8959.40489393518,8726.41,8493.41510606482,66.45779683566252,51.23824177847259,0.12621047317453726
2016-09-15,8742.55,8743.85,8751.95,8704.35,14.6775,18212.48,8773.5,66.86,-591.98,-517.72,46.59,149.89,8178.868410429326,8378.19839045688,8597.421272683438,8743.388155986298,8775.227329725425,8961.26260624981,8731.41,8501.55739375019,58.46828706624183,52.34724830510656,0.18277450553478847
2016-09-16,8779.85,8780.85,8847.65,8750.5,14.58,18123.8,8808.2,67.075,426.89,-522.01,45.77,274.04,8184.848326743462,8386.151887675556,8604.575340421343,8746.860712559032,8776.76821981695,8964.485456698434,8739.2,8513.914543301567,54.51789294984337,54.92883299181256,0.42664897541335733
2016-09-19,8808.4,8788.45,8824.3,8774.2,14.94,18120.17,8832.1,66.98,-431.12,101.11,45.95,135.81,8191.052821004721,8394.513236434455,8612.568464326388,8752.72159707722,8787.312146544633,8971.032441463525,8745.9575,8520.882558536476,53.07906117260973,56.85549633155896,0.3251763982300204
2016-09-20,8775.9,8816.1,8816.45,8759.3,14.78,18129.96,8807.2,66.985,-89.07,-896.06,45.88,140.72,8196.872195920098,8402.065449574367,8618.973622588099,8754.929064022246,8783.508097696422,8973.824253583876,8751.407500000001,8528.990746416126,48.75428914004624,54.02437356555767,-0.3689659870123929
2016-09-21,8777.15,8790.3,8826.85,8757.3,14.805,18293.7,8806.95,66.744,443.68,-502.29,46.83,153.44,8202.646104418405,8409.492866414479,8625.176617780722,8757.045343639174,8781.388731797615,8974.198605375284,8758.8075,8543.416394624717,44.910045648550295,54.11900390988384,0.01424355336774319
2016-09-22,8867.45,8873.35,8893.35,8837.8,13.34,18392.46,8884.45,66.633,-299.23,-127.39,47.65,178.14,8209.261068553546,8418.561324505281,8634.677534730497,8767.560072816395,8810.07582119841,8982.721522593767,8770.550000000001,8558.378477406235,48.589797378592266,60.45175478926983,1.0288077565041132
2016-09-23,8831.55,8880.75,8885.2,8820.3,13.2475,18261.45,8843.65,66.707,385.66,-349.39,45.89,191.62,8215.45299821968,8426.739318079433,8642.398023564596,8773.654351595786,8817.23388079894,8985.865807548647,8779.612500000001,8573.359192451355,48.05524619980861,57.078688081799534,-0.4048514510936241
2016-09-26,8723.05,8807.9,8809.55,8715.1,14.565,18094.83,8735.15,66.613,-1120.86,-686.53,47.35,169.05,8220.503714655306,8432.606856335286,8645.560846169907,8768.834889539045,8785.83925386596,8975.85050310924,8786.155,8596.45949689076,38.433529507601634,48.305925122135044,-1.2285499147941192
2016-09-27,8706.4,8748.9,8768.5,8690.5,14.25,18228.3,8716.55,66.425,-356.02,-17.46,45.97,156.1,8225.338503564208,8438.028502744488,8647.946695339715,8762.888709582945,8759.359502577307,8960.035951978343,8792.8475,8625.659048021656,29.128953415329306,47.109353390630645,-0.19087360498907247
2016-09-28,8745.15,8711.2,8767.05,8703.15,13.8475,18339.24,8758.45,66.349,134.78,-356.59,48.69,170.64,8230.510757260086,8444.110116551528,8651.758589640118,8761.199308670284,8754.623001718204,8945.82469443508,8799.7325,8653.64030556492,24.598257577619734,50.20107549282068,0.44507488743912305
2016-09-29,8591.25,8792.7,8800.65,8558.25,18.45,18143.45,8591.25,66.812,875.74,-137.19,49.24,384.4,8234.100202461479,8447.023777609915,8649.385703771877,8745.013660225495,8700.165334478803,8962.92269154757,8792.0775,8621.232308452429,8.491322005880647,40.16024705914941,-1.7598325929229275
2016-09-30,8611.15,8581.5,8637.15,8555.2,17.18,18308.15,8640.65,66.556,-1379.94,488.67,49.06,187.33,8237.85194174047,8450.27380181566,8647.886264408275,8732.26474020402,8670.493556319201,8971.531528845282,8783.324999999999,8595.118471154716,-2.6373747754623764,41.781739360351494,0.23163101993306512
2016-10-03,8738.1,8666.15,8745.2,8635.0,15.62,18253.85,8779.1,66.546,-159.12,662.86,50.89,141.47,8242.829534359968,8455.973330492578,8651.424057960892,8732.820479232209,8693.029037546134,8970.712582577666,8781.4975,8592.282417422333,-1.1993181252291834,50.918765884021056,1.4742514066065526
2016-10-04,8769.15,8770.0,8783.65,8736.1,14.9925,18168.45,8799.7,66.609,347.34,-30.98,50.87,189.99,8248.066553918576,8462.174848700646,8656.04076157027,8736.280433591046,8718.402691697422,8968.305559803877,8779.4725,8590.639440196122,2.4179549554410187,52.86718603021965,0.3553404058090459
2016-10-05,8743.95,8806.35,8806.95,8731.4,14.925,18281.03,8775.35,66.572,153.73,-388.93,51.86,162.1,8253.000717561177,8467.75455466697,8659.488182685162,8737.010868487137,8726.918461131614,8943.203149441313,8769.52,8595.836850558688,3.2141893638818146,51.094369465926235,-0.28737106789140654
2016-10-06,8709.55,8768.7,8781.15,8684.65,14.835,18268.5,8731.35,66.697,31.95,73.96,52.51,168.71,8257.543496490916,8472.542583287426,8661.451391207313,8734.395547678838,8721.128974087742,8920.483140383394,8759.099999999999,8597.716859616603,1.0572312580861762,48.693907560467096,-0.39341487542816633
2016-10-07,8697.6,8721.7,8723.7,8663.8,14.485,18240.49,8722.75,66.602,-892.98,70.52,51.93,155.05,8261.922168167624,8476.999165796586,8662.868983708986,8730.891209804662,8713.285982725161,8882.995096238095,8746.355,8609.714903761904,-1.5980177565197664,47.852853788185435,-0.13720571097242118
2016-10-10,8708.8,8735.35,8745.8,8703.95,14.285,18329.04,8739.95,66.492,-151.62,-308.73,53.14,111.79,8266.368713757996,8481.589281325367,8664.670200034123,8728.78728506136,8711.790655150107,8864.184634022404,8738.459999999997,8612.73536597759,-2.7666827365483186,48.74638239495581,0.1287711552611981
2016-10-13,8573.35,8671.5,8681.55,8541.35,15.425,18098.94,8580.45,66.794,-2329.88,-52.38,52.03,218.86,8269.42325391961,8483.406325259519,8661.089015719059,8713.983734103136,8665.643770100072,8876.095831510605,8731.347499999998,8586.59916848939,-14.455902504530968,39.85270470901714,-1.5553233510931297
2016-10-14,8583.4,8594.0,8604.45,8549.8,14.8875,18138.38,8605.1,66.717,64.13,532.52,51.95,167.85,8272.547400646778,8485.386398026658,8658.042387651645,8701.547187998076,8638.229180066715,8882.681038906636,8724.187499999996,8565.693961093357,-22.647674089081193,40.716958332556494,0.11722372234890255
2016-10-17,8520.4,8612.95,8615.4,8506.15,15.655,18086.4,8523.9,66.789,-1032.46,1101.15,51.52,203.52,8275.013595665218,8486.079736679596,8652.644646959423,8684.295074855401,8598.952786711143,8894.367419309854,8713.079999999998,8531.792580690142,-33.833276622970516,37.11654908675141,-0.7339748817484892
